052_02_SHB ,  128132 116118 116116 155155 130130 180180 178178 089091 167167 114114 201201 122126 178178 154164 238238 285287
053_02_SHB ,  132136 118118 116116 155155 132132 180180 178178 089089 161167 114114 203203 110122 178178 146176 238238 287287
054_02_SHB ,  132136 116118 116116 155155 130130 180180 178178 091093 167167 114114 201201 122126 178178 162164 238238 285289
055_02_SHB ,  132132 116118 116116 155155 126130 180180 178178 085095 161167 114114 201201 110122 178178 160170 238238 285287
056_02_SHB ,  128132 118118 116116 155155 130132 180180 178178 085091 167167 114114 201201 122122 178178 164168 238238 287289
057_02_SHB ,  132132 116118 116116 155155 130130 180180 178178 091093 161167 114114 201203 122122 178178 154174 238238 287287
058_02_SHB ,  130132 116118 116116 155155 130132 180180 178178 089089 161167 114114 201203 122122 178178 156158 238238 287289
059_02_SHB ,  128132 116116 116116 155155 130132 180180 178178 091091 161167 114114 201201 110122 178178 158172 238238 000000
060_02_SHB ,  132136 116116 116116 155155 130132 180180 178178 091091 161167 114114 201201 110122 178178 144160 238238 285287
061_02_SHB ,  132132 118118 116116 155155 132132 180180 178178 085089 167167 114114 201203 122122 178178 148162 238238 287287
068_03_SHB ,  132132 116118 116116 155155 130132 180180 178178 091091 167167 114114 201201 122124 178178 148176 238238 287289
069_03_SHB ,  132136 116116 116116 155155 126132 180180 178178 085089 161167 114114 201201 122122 178178 144154 238238 285289
070_03_SHB ,  132132 116116 116116 155155 130130 180180 178178 091093 167167 114114 201203 110110 178178 144162 238238 287287
071_03_SHB ,  132138 118118 116116 155155 132132 180180 178178 089093 161167 114114 201201 122122 178178 158176 238238 285289
072_03_SHB ,  128132 116116 116116 155155 126130 180180 178178 089089 161167 114114 203203 122122 178178 158158 238238 285287
073_03_SHB ,  128132 116116 116116 155155 130132 180180 178178 089091 167167 114114 201201 110122 178178 156158 238238 287287
074_03_SHB ,  128128 116118 116116 155155 132134 180180 178178 089093 167167 114114 201201 122122 178178 154168 238238 287289
075_03_SHB ,  132132 118118 116116 155155 130132 180180 178178 085093 161167 114114 201201 122122 178178 160172 238238 285287
076_03_SHB ,  132132 116116 116116 155155 132132 180180 178178 085109 161167 114114 201201 122122 178178 156158 238238 289289
077_03_SHB ,  132132 116120 116116 155155 132132 180180 178178 089091 167167 114114 201203 110110 178178 164164 238238 281287
078_03_SHB ,  132136 116118 116116 155155 126132 180180 178178 091091 167167 114114 201201 110122 178178 148176 238238 285287
086_04_SHB ,  128132 116118 116116 155155 130130 180180 178178 085089 167167 114114 201201 110110 178178 154168 238238 285287
087_04_SHB ,  128132 116118 116116 155155 130130 180180 178178 089091 167167 114114 201201 122126 178178 164176 238238 287289
088_04_SHB ,  132132 116116 116116 155155 132134 180180 178178 089089 167167 114114 201203 122126 178178 158158 238238 287289
089_04_SHB ,  132132 118120 116116 155155 130130 180180 178178 089093 167167 114114 201203 122126 178178 158172 238238 285285
090_04_SHB ,  128132 116116 116116 155155 130132 180180 178178 089091 167167 114114 201201 124126 178178 154154 238238 287289
091_04_SHB ,  132132 116118 116116 155155 130134 180180 178178 085091 167167 114114 201201 110122 178178 154156 238238 287287
092_04_SHB ,  128132 116116 116116 155155 126132 180180 178178 089091 167167 114114 201203 110122 178178 144166 238238 287289
093_04_SHB ,  132132 116118 116116 155155 126132 180180 178178 085089 167167 114114 201201 110122 178178 156164 238238 287289
094_04_SHB ,  132132 116118 116116 155155 110132 180180 178178 085089 167167 114114 201201 122122 178178 148158 238238 287287
095_04_SHB ,  128138 116118 116116 155155 130132 180180 178178 089093 167167 114114 201203 122122 178178 164170 238238 285287
096_04_SHB ,  128132 116118 116116 155155 130132 180180 178178 093109 167167 114114 201201 122122 178178 154164 238238 287289
098_04_SHB ,  132132 118118 116116 155155 110132 180180 178178 085089 167167 114114 201201 110122 178178 168176 238238 287289
099_04_SHB ,  132132 116116 116116 155155 130130 180180 178178 089091 167167 114114 201203 122122 178180 158162 238238 289289
100_04_SHB ,  130132 116116 116116 155155 132134 180180 178178 089089 167167 114114 201201 110124 178178 144160 238238 287287
155_06_HYB ,  128128 116118 116116 155155 132134 180180 178178 089091 161167 114114 201201 110110 178178 154160 238238 285287
156_06_HYB ,  128128 116116 116116 155155 132134 180180 178178 089089 167167 114114 201201 110122 178178 156164 238238 287287
157_06_REB ,  132142 112116 116116 155191 130134 180180 178200 087089 167171 114114 201213 110110 178184 126156 238238 277285
158_06_REB ,  128142 112116 116116 155191 130134 180182 178196 085105 167171 114114 201213 110122 178180 126154 238238 285303
159_06_SHB ,  132132 116118 116116 155155 130130 180180 178178 089091 161167 114114 201201 110122 178178 156164 238238 287287
160_06_SHB ,  132138 116116 000000 155155 132132 180180 178178 085095 167167 114114 201203 110126 178178 140170 238238 285285
161_06_SHB ,  132132 118120 116116 155155 132134 180180 178178 089089 167167 114114 201203 122126 178180 158160 238238 287289
162_06_SHB ,  132132 116118 116116 155155 130134 180180 178178 085089 161167 114114 201203 110110 178178 140160 238238 287287
163_06_SHB ,  132138 116116 116116 155155 130132 180180 178178 085091 167167 114114 201201 110126 178178 154158 238238 285287
164_06_SHB ,  132138 116116 116116 155155 134134 180180 178178 085091 161161 114114 201203 122126 178178 154170 238238 285285
172_07_REB ,  132142 114116 116116 155155 132134 180182 178200 091105 167171 114114 201213 110110 178182 154154 238238 277285
173_07_SHB ,  128132 116116 116116 155155 132134 180180 178178 085089 167167 114114 201203 110110 178178 164164 238238 285287
174_07_SHB ,  128132 112116 116116 155155 132134 180180 178178 089091 161167 114114 201201 110122 178178 164164 238238 285285
175_07_SHB ,  128128 116118 000000 155155 132132 180180 178178 091099 161167 114114 201201 122122 178178 156164 238238 285287
176_07_SHB ,  132132 116118 116116 155155 126130 180180 178178 091113 167167 114114 201203 110122 178180 156164 238238 289289
177_07_SHB ,  132132 116116 116116 155155 134134 180180 178178 085095 167167 114114 201203 122124 178178 154156 238238 287287
178_07_SHB ,  128128 118118 116116 155155 130134 180180 178178 085089 167167 114114 201203 122126 178178 154154 238238 287287
179_07_SHB ,  132132 116118 116116 155155 130132 180180 178178 085089 167167 114114 201203 110122 178178 154156 238238 285285
180_07_SHB ,  128132 118118 116116 155155 130132 180180 178178 089105 161167 114114 201201 110124 178178 156164 238238 287289
181_07_SHB ,  132132 116120 116116 155155 132132 180180 178178 085091 167167 114114 201201 110122 178178 156162 238238 287289
182_07_SHB ,  132132 116116 116116 155155 130130 180180 178178 089091 167167 114114 201201 110122 178178 140170 238238 287287
183_07_SHB ,  132132 116118 116116 155155 130134 180180 178178 089091 167167 114114 201201 110122 178178 154156 238238 285287
184_07_SHB ,  128138 116116 116116 155155 126134 180180 178178 089091 167167 114114 201203 110126 178178 140156 238238 285287
185_07_SHB ,  132132 116118 116116 155155 132134 180180 178178 089091 167167 114114 201203 110110 178178 154164 238238 285285
186_07_SHB ,  132132 116120 116116 155155 132132 180180 178178 089089 167167 114114 201201 110122 178178 154156 238238 289289
187_07_SHB ,  132132 116116 116116 155155 130134 180180 178178 085089 167167 114114 203203 110124 178178 140158 238238 285287
188_07_SHB ,  132132 116116 116116 155155 130134 180180 178178 085089 161167 114114 203203 110124 178178 140164 238238 285287
189_07_SHB ,  128132 116118 116116 155155 130130 180180 178178 089091 167167 114114 201201 110126 178178 158160 238238 287289
196_08_HYB ,  132132 116118 116116 155155 126130 180180 178178 085091 167167 114114 203203 110122 178178 140158 238238 285285
197_08_HYB ,  132138 116116 116116 155155 132134 180180 178178 085091 167167 114114 201203 110122 178178 140160 238238 285289
199_08_HYB ,  132132 116118 116116 155155 130134 180180 178178 091093 167167 114114 201203 122126 178178 140158 238238 285285
200_08_HYB ,  132132 116120 116116 155155 130132 180180 178178 085089 167167 114114 201203 110122 178178 146162 238238 285287
202_08_SHB ,  132132 116118 116116 155155 134134 180180 178178 089091 167167 114114 201203 110110 178178 140154 238238 287287
203_08_SHB ,  132132 116118 116116 155155 130132 180180 178178 085089 167167 114114 201203 122124 178178 140156 238238 287287
204_08_SHB ,  132132 116118 116116 155155 130134 180180 178178 085091 161167 114114 203203 122124 178178 140140 238238 287287
205_08_SHB ,  132132 116120 116116 155155 130132 180180 178178 089089 167167 114114 201201 110110 178180 154170 238238 285289
206_08_SHB ,  130132 116118 116116 155155 126130 180180 178178 089091 161167 114114 201201 110122 178178 140156 238238 287287
207_08_SHB ,  128132 118118 116116 155155 126134 180180 178178 085085 167167 114114 201203 110124 178178 162164 238238 285285
208_08_SHB ,  132138 116116 116116 155155 130130 180180 178178 085091 167167 114114 201201 110110 178178 158162 238238 285287
209_08_SHB ,  132132 116118 116116 155155 130134 180180 178178 089113 161167 114114 203203 110110 178178 154162 238238 285287
210_08_SHB ,  132132 116116 116116 155155 130132 180180 178178 089091 161167 114114 201201 110122 178178 156170 238238 287287
211_08_SHB ,  132132 116116 116116 155155 130130 180180 178178 085089 167167 114114 201201 110124 178178 158164 238238 285287
212_08_SHB ,  132132 112116 116116 155155 130134 180180 178178 089089 167167 114114 201203 110122 178178 154154 238238 287289
213_08_SHB ,  128128 118118 116116 155155 132134 180180 178178 105105 167167 114114 201203 110124 178178 164170 238238 285289
214_08_SHB ,  132132 116116 116116 155155 134134 180180 178178 089091 167167 114114 203203 122122 178180 154154 238238 285285
215_08_SHB ,  128132 118118 000000 155155 134134 180180 178178 091093 167167 114114 201201 110126 178178 154170 238238 285287
216_08_SHB ,  128132 116118 116116 155155 130130 180180 178178 089089 167167 114114 201201 126126 178178 140158 238238 287289
217_08_SHB ,  130132 116118 116116 155155 126130 180180 178178 085091 161167 114114 201201 110122 178178 154164 238238 287287
218_08_SHB ,  132132 120120 116116 155155 130130 180180 178178 089091 167167 114114 201203 110122 178178 146146 238238 285287
219_08_SHB ,  130132 116116 116116 155155 130134 180180 178178 091105 161167 114114 201203 110124 178178 158164 238238 285285
220_08_SHB ,  128132 116118 116116 155155 130130 180180 178178 089091 167167 114114 201201 126126 178180 154154 238238 287289
221_08_SHB ,  132132 116116 116116 155177 130132 180182 178198 089107 155167 114114 201213 110110 178178 126140 238238 285289
222_08_SHB ,  132142 098116 116116 155155 130134 180182 178178 091105 155167 114114 201213 110110 178184 162164 238238 287287
224_08_SHB ,  132132 116118 116116 155155 126126 180180 178178 085091 167167 114114 203203 110124 178178 154158 238238 285285
225_08_SHB ,  132132 116116 116116 155155 126130 180180 178178 091091 167167 114114 201203 110122 178178 156162 238238 285285
