031_02_ALB ,  130132 106108 118118 155155 130130 180180 196200 093095 151151 114114 201201 086086 180180 126126 238238 285303
032_02_ALB ,  130130 108108 118118 155155 130132 180180 196196 087087 151151 114114 201201 086086 180180 126126 238238 297297
033_02_ALB ,  130132 106108 118118 155155 130130 180180 196196 087087 151159 114114 201201 086086 180180 126126 238238 287297
034_02_ALB ,  132132 108108 118118 155155 130132 180180 196196 085087 151151 114114 201201 086086 180180 112126 238238 285285
035_02_ALB ,  132132 108108 000000 155155 130134 180180 200200 087087 151159 114114 199201 086086 178180 112126 238238 295297
036_02_ALB ,  130130 104108 118118 155155 130132 180180 196200 087095 151159 114114 199201 086126 180180 126126 238238 299301
062_03_ALB ,  130132 108108 116116 155155 130134 180180 196200 093095 159159 114114 201201 086126 180180 126126 238238 297303
063_03_ALB ,  130140 104106 118118 155155 132132 180180 196200 087095 151159 114114 201201 086086 180180 126126 238238 297303
064_03_ALB ,  130132 106108 118118 155155 130134 180180 196196 093095 151159 114114 199201 086126 180180 112126 238238 285297
065_03_ALB ,  130130 104106 118118 155155 134134 180180 196200 093095 159159 114114 199201 086086 180180 126126 238238 285297
066_03_ALB ,  130140 104104 116118 155155 126134 180180 196200 093095 159159 114114 201201 086086 180180 126126 238238 295297
067_03_ALB ,  132132 108108 116116 155155 130134 180180 196196 087097 151159 114114 199201 086126 180180 126126 238238 273297
079_04_ALB ,  132146 096108 116116 155155 114134 180180 196196 093093 159159 114116 199211 086086 180188 126126 238238 287297
080_04_ALB ,  132132 108108 118118 155155 130130 180180 196200 085093 159159 114114 199201 086086 180180 126126 238238 285303
081_04_ALB ,  130132 106108 118118 155155 130132 180180 196200 087095 151159 114114 201201 086120 178180 126126 238238 295297
082_04_CHB ,  132146 096108 116116 155177 114130 180180 196196 093097 151175 116116 201211 110110 180188 126170 238238 303303
083_04_CHB ,  130132 104108 116116 155177 114130 180180 196200 095095 159175 114114 201211 086110 180188 126162 238238 297319
084_04_CHB ,  146146 096098 116116 155177 114114 180180 196196 085130 161175 116116 201211 110126 178188 166166 238238 271301
085_04_CHB ,  146154 096096 116116 177177 114114 180180 196196 097097 161175 116116 211211 110110 180188 126126 238238 273319
101_05_ALB ,  130132 106106 000000 155155 130132 000000 200200 095095 155159 114114 199201 086086 180180 120126 238238 285297
102_05_ALB ,  132132 106106 000000 155155 130134 000000 196196 091091 155159 114114 199201 086086 180180 126126 238238 283285
103_05_ALB ,  132132 106106 000000 155155 130134 180180 196196 087095 151159 114114 201201 086086 180180 126126 238238 297303
104_05_ALB ,  130130 104106 000000 155155 130134 000000 196196 085087 151159 114114 201201 086086 180180 128134 238238 285301
105_05_ALB ,  132132 106106 000000 155155 130134 180180 196196 085091 159159 114114 201201 086126 180180 112128 238238 285297
106_05_ALB ,  130132 104106 000000 155155 130132 180180 196200 087095 151159 114114 201201 086126 178180 126126 238238 297303
107_05_ALB ,  132132 106106 000000 155155 132134 180180 194196 087095 151159 114114 201201 086086 180180 126126 238238 285285
108_05_ALB ,  130132 104108 000000 155155 130130 180180 200200 087087 151159 114114 199201 086086 180180 112112 238238 285287
109_05_ALB ,  130130 104106 118118 155155 130134 000000 196200 087091 159159 114114 201201 086126 180180 126126 238238 285297
110_05_ALB ,  130132 104106 118118 155155 130134 180180 196196 085093 159159 114114 199201 086126 180180 126126 238238 285303
111_05_ALB ,  132132 106106 118118 155155 130132 180180 196196 091091 159159 114114 201201 086086 180180 112112 238238 301307
112_05_ALB ,  130132 104106 118118 155155 128132 180180 196200 091095 151159 114114 201201 086086 180180 126126 238238 295297
113_05_ALB ,  130130 104104 118118 155155 130130 180180 194194 091091 159159 114114 201201 086086 180180 126126 238238 285297
114_05_ALB ,  130132 104104 118118 155155 130132 000000 196200 087091 151151 114114 201201 086126 180180 126126 238238 297303
115_05_ALB ,  130132 104106 000000 155155 130132 180180 196196 091091 151159 114114 201201 086126 180180 112126 238238 285303
116_05_ALB ,  130132 104106 118118 155155 130134 000000 196196 091091 159159 114114 201201 086086 180180 112126 238238 287301
117_05_ALB ,  130132 104106 000000 155155 130134 000000 190200 095095 151159 114114 201201 086086 180180 126126 238238 297303
118_05_ALB ,  130132 106106 000000 155155 132132 000000 196196 085095 159159 114114 199201 086086 180180 000000 238238 297297
119_05_ALB ,  130132 106106 000000 155155 130132 180180 196196 091091 151151 114114 201201 086086 180180 126126 238238 285297
120_05_ALB ,  132132 106106 000000 155155 134134 000000 196200 085095 151159 114114 201201 086086 180180 126126 238238 299301
121_05_ALB ,  130130 104106 000000 155155 130130 000000 196200 095101 159159 114114 201201 086086 180180 126126 238238 285297
122_05_ALB ,  130130 104106 000000 155155 130134 000000 196200 091091 159159 114114 201201 086126 178180 112112 238238 285303
123_05_ALB ,  130132 104106 000000 155155 130134 000000 196196 085091 159159 114114 201201 086086 180180 126126 238238 285297
124_05_ALB ,  130130 104106 000000 155155 132132 180180 196200 087093 151159 114114 201201 086086 180180 000000 238238 303303
125_05_ALB ,  130130 106106 000000 155155 130132 180180 196196 087093 151159 114114 199201 086086 180180 126126 238238 285303
126_05_ALB ,  130132 104108 000000 155155 130130 180180 196200 087095 159159 114114 199201 086086 178180 126126 238238 297297
127_05_ALB ,  132132 108108 000000 155155 130130 180180 196200 087093 155159 114114 199201 086086 180180 112112 238238 285303
128_05_ALB ,  130132 106108 000000 155155 130130 180180 196200 087087 159159 114114 199199 126126 180180 112126 238238 285297
129_06_ALB ,  130132 104106 000000 155155 130134 180180 196200 085095 159159 114114 199201 086086 180180 126126 238238 285297
130_06_ALB ,  132132 106106 118118 155155 130130 180180 196196 085095 159159 114114 201201 086086 178180 126126 238238 301307
131_06_ALB ,  132132 106106 000000 155155 130132 000000 196196 085095 151159 114114 201201 086086 180180 126126 238238 285285
132_06_ALB ,  132132 106106 000000 155155 130134 000000 196196 091091 151159 114114 201201 086086 180180 126126 238238 297303
133_06_ALB ,  130132 104106 118118 155155 130134 180180 196196 087087 155159 114114 199201 086126 180180 126128 238238 295297
134_06_ALB ,  130132 106106 118118 155155 130134 180180 196200 087095 151159 114114 201201 086126 180180 118126 238238 297303
135_06_ALB ,  130132 104106 118118 155155 130130 180180 196200 087091 159159 106114 199201 086086 180180 126126 238238 285297
136_06_ALB ,  132132 106106 000000 155155 130134 000000 196196 087091 151159 114114 201201 086086 180180 126126 238238 297303
137_06_ALB ,  130132 104106 118118 155155 130130 000000 196196 087095 159159 114114 201201 086086 180180 126126 238238 297303
138_06_ALB ,  130132 106106 000000 155155 130132 000000 196200 087087 151151 114114 201201 086126 180180 112126 238238 285297
139_06_ALB ,  130132 104106 116116 155155 130130 180180 196196 091095 151159 114114 201201 086126 178180 126126 238238 297303
141_06_ALB ,  132132 106106 118118 155155 130130 000000 196196 091095 151159 114114 199199 086126 180180 112126 238238 285285
142_06_ALB ,  130132 104106 000000 155155 130130 000000 196196 085095 159159 114114 201201 086086 180180 126126 238238 285297
143_06_ALB ,  130132 000000 000000 155155 130132 000000 196196 000000 151159 114114 201201 086086 180180 126126 238238 297297
144_06_ALB ,  130130 106106 118118 155155 130132 180180 196196 087095 151159 114114 199201 086126 180180 126126 238238 287297
145_06_ALB ,  132132 106106 000000 155155 130132 000000 196200 091095 151151 114114 199201 086086 178180 126126 238238 297297
146_06_ALB ,  132132 106106 000000 155155 134134 180180 196200 085095 159159 114114 201201 086086 180180 112126 238238 299301
147_06_ALB ,  132132 106106 000000 155155 130134 180180 196196 087095 159159 114114 199201 086086 180180 112126 238238 299301
148_06_ALB ,  130132 104106 118118 155155 130134 000000 196200 085091 151159 114114 199201 086086 180180 126126 238238 285297
149_06_ALB ,  132132 106106 118118 155155 130130 000000 196196 085091 151159 114114 201201 086086 180180 126126 238238 285303
150_06_ALB ,  130132 104106 118118 155155 130132 180180 196200 091095 151159 114114 201201 086086 180180 126126 238238 285297
151_06_ALB ,  130132 104106 118118 155155 130132 000000 196200 091095 159159 114114 199201 086118 180180 112126 238238 297303
152_06_ALB ,  130132 106108 118118 155155 132132 180180 196196 087093 151159 114114 199201 086086 180180 126126 238238 297303
153_06_ALB ,  130132 106108 118118 155155 134134 180180 196200 093095 151159 114114 201201 086086 180180 126126 238238 285303
154_06_ALB ,  130132 106108 000000 155155 132134 180180 200200 087093 151159 114114 201201 086126 180180 112112 238238 297297
165_07_ALB ,  130132 104106 000000 155155 130134 000000 196200 091091 151159 114114 201201 086086 180180 112126 238238 301301
166_07_ALB ,  130130 104106 000000 155155 130130 180180 196200 087095 151159 114114 201201 086126 180180 126126 238238 301307
167_07_ALB ,  130132 106106 118118 155155 130134 000000 196200 091091 159159 114114 201201 086086 180180 112126 238238 295297
168_07_ALB ,  130140 104104 000000 155155 132132 000000 196196 087091 151159 114114 199201 086086 180180 126126 238238 285297
169_07_ALB ,  130130 104106 000000 155155 132134 180180 196200 087095 151159 114114 201201 086086 180180 126128 238238 285297
170_07_ALB ,  130132 104106 000000 155155 130130 180180 196196 091095 155159 114114 201201 086086 180180 126126 238238 301301
171_07_ALB ,  132132 108108 118118 155155 130130 180180 196200 085091 151155 114114 199199 086086 180180 126126 238238 301307
191_08_ALB ,  132132 104106 000000 155155 130130 180180 196200 087087 155159 114114 199201 086086 180180 126126 238238 285297
192_08_ALB ,  130132 104106 000000 155155 132134 000000 196200 087097 159159 114114 201201 086086 180180 126126 238238 297297
193_08_ALB ,  130132 104106 000000 155155 130134 180180 196196 087095 159159 114114 201201 086086 180180 126126 238238 285297
195_08_ALB ,  132132 106106 118118 155155 130134 000000 196200 087091 151159 114114 201201 086086 180180 112126 238238 297303
